category,success,failed,backers,pledged,goal,maincategory
3D Printing,242,441,158779,66323,46619,Technology
Academic,188,728,37751,2890,54531,Publishing
Accessories,1073,2092,256036,6526,14683,Fashion
Action,107,633,34708,3699,317156,Film & Video
Animals,63,192,10748,2994,10586,Photography
Animation,682,1859,333433,9945,91451,Film & Video
Anthologies,521,263,178366,9851,9359,Comics
Apparel,1414,5752,367844,5463,33368,Fashion
Apps,378,5967,144290,1640,70703,Technology
Architecture,179,581,39362,6404,414474,Design
Art,3385,4868,369311,3583,47390,Art
Art Books,1356,1320,335466,8925,11153,Publishing
Audio,111,299,22205,3527,16743,Journalism
Bacon,38,183,5075,1407,22538,Food
Blues,117,151,12231,3998,10519,Music
Calendars,128,201,28307,3872,6024,Publishing
Camera Equipment,192,224,179939,81362,39868,Technology
Candles,55,374,5038,563,5702,Crafts
Ceramics,132,173,14553,4705,12958,Art
Children's Books,2348,4408,410255,3547,11084,Publishing
Childrenswear,95,388,19586,3484,16020,Fashion
Chiptune,27,8,15538,17691,6959,Music
Civic Design,104,185,34991,11470,153884,Design
Classical Music,1647,966,140545,4621,8516,Music
Comedy,912,1408,188545,6093,77477,Film & Video
Comic Books,1614,1129,238323,3413,5712,Comics
Comics,2506,2490,643900,6536,32904,Comics
Community Gardens,66,232,5561,1603,44837,Food
Conceptual Art,366,664,27651,1627,43058,Art
Cookbooks,130,410,53637,5790,15019,Food
Country & Folk,2812,1639,294644,4807,21963,Music
Couture,42,233,3321,1383,56831,Fashion
Crafts,1162,3502,146691,1736,9636,Crafts
Crochet,35,127,1272,297,3693,Crafts
DIY,183,990,20581,1113,17837,Crafts
DIY Electronics,417,485,223989,22350,20044,Technology
Dance,1542,780,106193,3572,7833,Dance
Design,1413,2786,755421,17522,40361,Design
Digital Art,371,975,43798,1883,10565,Art
Documentary,5924,10215,1447677,8607,52857,Film & Video
Drama,812,1367,80512,4335,187828,Film & Video
Drinks,594,1828,135486,6133,51350,Food
Electronic Music,700,1470,96342,2573,11106,Music
Embroidery,19,94,1588,840,4452,Crafts
Events,158,660,17644,1747,30492,Food
Experimental,358,566,26315,2028,61900,Theater
Fabrication Tools,66,184,29052,48192,115989,Technology
Faith,456,636,48559,4458,13051,Music
Family,66,270,13742,4646,76874,Film & Video
Fantasy,106,239,37105,9329,575238,Film & Video
Farmer's Markets,70,354,7608,1775,33158,Food
Farms,242,912,39480,3938,117271,Food
Fashion,2188,6366,564869,5469,15309,Fashion
Festivals,457,382,33514,3276,26375,Theater
Fiction,2233,6936,256892,1441,29885,Publishing
Film & Video,3070,7038,479206,4658,81139,Film & Video
Fine Art,283,493,20969,2430,18792,Photography
Flight,76,350,77818,28621,139219,Technology
